POSICIÓN,AREA,Á.LIQ.,GRUPO DE PERSONAL,CODIGO POSTAL,MOTIVO DE LA RENUNCIA,BANDA,BAJA,REGLAPHT,ALTA,AÑOS,MESES,ANTIGÜEDAD,CLAVE DE SEXO,LUGAR DE NACIMIENTO,NACIONALIDAD,EDAD DEL EMPLEADO,¿CUANTO TIEMPO TIENE VIVIENDO EN CD. JUAREZ?,ESTADO CIVIL,HIJOS
POS454,TEF,S5,Direct,32576,Vol-Transferencia entre planta,DNO,2022-08-26,JF010600,2021-10-14,1,10.533333333333333,316,Masculino,CD. JUAREZ,Mexican,23,10+ Years,solter,0
POS2939,VS7,S5,Direct,32573,Vol-No regreso / no dio razón,DO,2022-08-22,JF010600,2022-07-28,0,0.8333333333333334,25,Femenino,CHIHUAHUA,Mexican,20,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32695,Vol-No regreso / no dio razón,DO,2022-08-25,JF010600,2022-08-04,0,0.7,21,Masculino,MORELOS,Mexican,24,3-4 Years,casad.,1
POS2939,VS9-ABS,S5,Direct,32600,Vol-No regreso / no dio razón,DO,2022-08-25,JF010600,2022-08-04,0,0.7,21,Masculino,CIUDAD JUAREZ,Mexican,19,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-08-22,JS011500,2022-08-04,0,0.6,18,Femenino,IXHUATAN,Mexican,41,,solter,2
POS1376,VS5,S5,Direct,32575,Imp.Tra-LFT y/o Reglamento Int.,DNO,2022-08-22,JS011500,2009-08-11,13,158.63333333333333,4759,Masculino,TORREON,Mexican,42,,U.Libr,1
POS1921,MFS,S5,Direct,32599,Imp.Tra-Ausentismos continuos,DO,2022-08-23,JS011500,2012-09-11,10,121.1,3633,Femenino,TORREON,Mexican,41,,divorc,3
POS2698,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DNO,2022-08-23,JS011500,2013-05-15,9,112.9,3387,Femenino,CHIAPAS,Mexican,37,7-8 Years,casad.,4
POS1323,VS7,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-08-23,JS011500,2013-05-22,9,112.66666666666667,3380,Femenino,ETMAPACHE,Mexican,28,10+ Years,solter,1
POS347,LOG,S5,Direct,32575,Vol-Otro empleo,DNO,2022-08-30,JS011500,2013-08-28,9,109.63333333333334,3289,Masculino,JIMENEZ,Mexican,39,10+ Years,casad.,0
POS347,LOG,S5,Direct,32695,Vol-Otro empleo,DNO,2022-08-16,JF010600,2021-05-06,1,15.566666666666666,467,Masculino,COAHUILA,Mexican,32,10+ Years,casad.,2
POS1921,MFS,S5,Direct,32587,Imp.Tra-LFT y/o Reglamento Int.,DO,2022-08-26,JF010600,2014-02-19,8,103.66666666666667,3110,Femenino,CD. JUAREZ,Mexican,56,,solter,2
POS750,TEF,S5,Direct,32695,Vol-Otro empleo,DNO,2022-08-02,ADMINIST,2017-09-28,5,58.96666666666667,1769,Masculino,CUAUHTEMOC,Mexican,28,10+ Years,solter,0
POS2939,VS9-ABS,S5,Direct,32450,Vol-No regreso / no dio razón,DO,2022-08-31,JF010600,2022-08-04,0,0.9,27,Masculino,CHIHUAHUA,Mexican,24,10+ Years,U.Libr,1
POS2939,VS9-ABS,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-08-30,JS011500,2022-08-11,0,0.6333333333333333,19,Masculino,VERACRUZ,Mexican,34,,U.Libr,3
POS2939,VS9-ABS,S5,Direct,32590,Vol-Transferencia entre planta,DO,2022-08-30,JS011500,2022-08-11,0,0.6333333333333333,19,Masculino,CHIHUAHUA,Mexican,28,,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-08-30,JS011500,2017-12-21,5,57.1,1713,Femenino,IXHUATAN,Mexican,31,6-7 Years,U.Libr,1
POS101,MFS,S6,Exempt,32699,Vol-Otro empleo,E3,2022-09-02,ADMINIST,2005-02-14,17,213.63333333333333,6409,Masculino,ZACATECAS,Mexican,44,,casad.,3
POS1230,MFS,S5,Direct,32675,Imp.Tra-Jubilación,DNO,2022-09-02,JF010600,2006-01-18,16,202.36666666666667,6071,Masculino,CHIHUAHUA CHI.,Mexican,62,,casad.,4
POS1323,VS7,S5,Direct,32584,Vol-Insatisfacción personal,DO,2022-08-30,JF010600,2006-10-11,16,193.4,5802,Femenino,CD. JUAREZ CHIHUAHUA,Mexican,38,10+ Years,solter,3
POS1230,VS4,S5,Direct,32599,Vol-Otro empleo,DNO,2022-08-16,JF010600,2010-10-20,12,143.93333333333334,4318,Masculino,JUAREZ,Mexican,30,10+ Years,U.Libr,0
POS1667,VS7,S6,Managers,32472,Imp.Pat-Terminación del Contrato,SL1,2022-09-02,ADMINIST,2015-12-02,7,82.2,2466,Masculino,MEXICO,Mexican,50,,casad.,2
POS1323,VS1,S5,Direct,32590,Vol-Cambio de domicilio,DO,2022-08-30,JS011500,2016-10-05,6,71.83333333333333,2155,Masculino,IXHUATAN,Mexican,35,6-7 Years,casad.,2
POS538,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-09-06,JT031800,2019-10-24,3,34.93333333333333,1048,Femenino,SONORA,Mexican,32,10+ Years,U.Libr,2
POS538,VS1,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-09-06,JF060600,2020-01-30,2,31.666666666666668,950,Femenino,CD JUAREZ,Mexican,25,,U.Libr,2
POS1323,VS7,S5,Direct,32575,Vol-Estudios,DO,2022-09-06,JS011500,2020-03-05,2,30.5,915,Masculino,JUAREZ,Mexican,21,10+ Years,solter,0
POS2338,CTG,S6,Exempt,32538,Vol-Otro empleo,E3,2022-09-05,ADMINIST,2020-07-02,2,26.5,795,Femenino,JUAREZ,Mexican,25,,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Otro empleo,DO,2022-09-06,JF060600,2020-12-22,2,20.766666666666666,623,Masculino,JUAREZ,Mexican,36,10+ Years,U.Libr,1
POS1921,MFS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-09-06,JF010600,2021-01-05,1,20.3,609,Femenino,JUAREZ,Mexican,19,10+ Years,solter,0
POS1380,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-09-06,JT031800,2021-01-14,1,20.0,600,Femenino,OAXACA,Mexican,45,10+ Years,U.Libr,2
POS2939,VS9-ABS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-09-06,JS011500,2022-08-11,0,0.8666666666666667,26,Femenino,CORDOVA,Mexican,25,3-4 Years,casad.,0
POS1323,VS5,S5,Direct,32599,Vol-Razones médicas,DO,2022-09-06,JF010600,2016-11-30,6,70.2,2106,Femenino,JUAREZ,Mexican,46,10+ Years,U.Libr,3
POS1559,MFS,S5,Direct,32600,Vol-Otro empleo,DNO,2022-09-06,JT021800,2017-06-29,5,63.166666666666664,1895,Masculino,JUAREZ,Mexican,23,10+ Years,solter,0
POS1230,VS4,S5,Direct,32599,Vol-Transferencia entre planta,DNO,2022-09-09,JT012324,2008-02-05,14,177.66666666666666,5330,Masculino,"CIUDAD JUAREZ, CHIH",Mexican,39,10+ Years,casad.,1
POS1559,MFS,S5,Direct,32590,Vol-Otro empleo,DNO,2022-09-06,JF010600,2009-08-14,13,159.03333333333333,4771,Masculino,JUAREZ,Mexican,35,10+ Years,casad.,3
POS1323,VS7,S5,Direct,32599,Imp.Tra-Ausentismos continuos,DO,2022-09-08,JF010600,2009-11-11,13,156.13333333333333,4684,Femenino,ACAPULCO,Mexican,49,,divorc,3
POS723,LOG,S6,Exempt,32500,Vol-Transferencia entre planta,E4,2022-09-05,ADMINIST,2012-03-28,10,127.1,3813,Masculino,CD. JUAREZ,Mexican,32,,solter,1
POS1230,VS4,S5,Direct,32575,Vol-Transferencia entre planta,DNO,2022-09-09,JT012324,2013-03-06,9,115.8,3474,Masculino,COAHUILA,Mexican,39,10+ Years,casad.,3
POS347,LOG,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento Int.,DNO,2022-09-08,JS011500,2014-09-24,8,96.86666666666666,2906,Masculino,DF,Mexican,38,10+ Years,U.Libr,2
POS1921,MFS,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-09-06,JF010600,2015-01-14,7,93.06666666666666,2792,Femenino,JUAREZ,Mexican,30,10+ Years,solter,0
POS2003,VS5,S5,Direct,32599,Vol-Otro empleo,DO,2022-09-06,JF050600,2016-10-26,6,71.36666666666666,2141,Femenino,JUAREZ,Mexican,32,10+ Years,solter,2
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-09-16,JT012324,2020-01-09,2,32.7,981,Femenino,JUAREZ,Mexican,25,10+ Years,solter,0
POS1111,VS7,S5,Direct,32230,Vol-Otro empleo,DNO,2022-09-13,JF010600,2020-01-13,2,32.46666666666667,974,Femenino,JUAREZ,Mexican,31,10+ Years,solter,0
POS1230,VS4,S5,Direct,32599,Vol-Otro empleo,DNO,2022-09-13,JS011500,2020-11-19,2,22.1,663,Masculino,CHIHUAHUA,Mexican,25,10+ Years,solter,0
POS538,VS9-ABS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2022-09-13,JT031800,2022-08-25,0,0.6333333333333333,19,Femenino,CHIHUAHUA,Mexican,29,10+ Years,casad.,4
POS538,VS9-ABS,S5,Direct,32590,Vol-Insatisfacción personal,DO,2022-09-13,JT031800,2022-08-25,0,0.6333333333333333,19,Femenino,JUAREZ,Mexican,26,10+ Years,casad.,2
POS1323,VS1,S5,Direct,32500,Vol-Prob personales y/o fam.,DO,2022-09-13,JF010600,2017-09-28,5,60.36666666666667,1811,Femenino,JUAREZ,Mexican,25,10+ Years,casad.,1
POS1230,VS5,S5,Direct,32598,Vol-Insatisfacción personal,DNO,2022-09-13,JF010600,2008-06-30,14,172.93333333333334,5188,Masculino,COAHUILA,Mexican,35,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-09-13,JT012324,2014-10-08,8,96.56666666666666,2897,Femenino,CD. JUAREZ,Mexican,39,10+ Years,solter,3
POS2858,QMM,S6,Exempt,32652,Vol-Otro empleo,E4,2022-09-14,ADMINIST,2021-12-09,1,9.3,279,Femenino,JUAREZ,Mexican,30,,casad.,1
POS1230,VS7,S5,Direct,32573,Vol-Otro empleo,DNO,2022-09-13,JS011500,2015-09-09,7,85.36666666666666,2561,Masculino,CD. JUAREZ,Mexican,26,10+ Years,solter,0
POS251,HSE,S6,Exempt,32050,Vol-Otro empleo,E3,2022-09-20,ADMINIST,2015-04-06,7,90.8,2724,Femenino,TAMPICO,Mexican,41,,casad.,2
POS1230,VS7,S5,Direct,32590,Vol-Transferencia entre planta,DNO,2022-09-23,JF050600,2018-08-09,4,50.2,1506,Masculino,JUAREZ,Mexican,24,,solter,1
POS2988,TEF,S5,Direct,32647,Vol-Transferencia entre planta,DNO,2022-09-23,JF010600,2018-08-30,4,49.5,1485,Masculino,JUAREZ,Mexican,25,,solter,0
POS1323,VS9-ABS,S5,Direct,32598,Vol-Transferencia entre planta,DO,2022-09-23,JT012324,2019-07-25,3,38.53333333333333,1156,Femenino,DURANGO,Mexican,45,10+ Years,U.Libr,1
POS750,TEF,S5,Direct,32550,Vol-Transferencia entre planta,DNO,2022-09-23,ADMINIST,2021-02-11,1,19.633333333333333,589,Femenino,JUAREZ,Mexican,23,,solter,0
POS2062,VS4,S6,Exempt,32350,Vol-Otro empleo,E3,2022-09-22,ADMINIST,2017-08-24,5,61.833333333333336,1855,Masculino,DELICIAS,Mexican,34,,solter,0
POS1559,MFS,S5,Direct,32720,Vol-Transferencia entre planta,DNO,2022-09-23,JF010600,2014-09-03,8,98.06666666666666,2942,Masculino,CD. JUAREZ,Mexican,27,3-4 Years,solter,0
POS347,LOG,S5,Direct,32590,Vol-No regreso / no dio razón,DNO,2022-09-19,JT012324,2018-04-12,4,54.03333333333333,1621,Masculino,CHIHUAHUA,Mexican,27,10+ Years,U.Libr,2
POS538,VS5,S5,Direct,32575,Vol-Otro empleo,DO,2022-09-20,JF060600,2019-10-17,3,35.63333333333333,1069,Femenino,JUAREZ,Mexican,24,10+ Years,solter,0
POS1559,MFS,S5,Direct,32575,Vol-Otro empleo,DNO,2022-09-20,JS011500,2020-02-13,2,31.666666666666668,950,Masculino,JUAREZ,Mexican,25,1-2 Years ,U.Libr,0
POS1323,VS9-ABS,S5,Direct,32500,Imp.Tra-Ausentismos continuos,DO,2022-09-20,JS011500,2020-12-29,2,21.0,630,Femenino,DURANGO,Mexican,44,10+ Years,solter,3
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-09-20,JS011500,2021-02-04,1,19.766666666666666,593,Femenino,IXHUATLAN DEL SURESTE,Mexican,21,10+ Years,solter,0
POS750,TEF,S5,Direct,32696,Vol-Estudios,DNO,2022-09-20,ADMINIST,2022-09-01,0,0.6333333333333333,19,Femenino,CIUDAD JUAREZ,Mexican,21,10+ Years,casad.,1
POS1323,VS5,S5,Direct,32590,Vol-Otro empleo,DO,2022-09-20,JT012324,2016-12-14,6,70.2,2106,Masculino,PUEBLA,Mexican,35,10+ Years,U.Libr,1
POS2803,VS7,S5,Direct,32280,Vol-Cambio de domicilio,DNO,2022-09-21,JT012324,2012-08-15,10,122.96666666666667,3689,Masculino,CD JUAREZ CHIH,Mexican,50,10+ Years,casad.,2
POS2803,VS1,S5,Direct,32170,Vol-Otro empleo,DNO,2022-09-20,JF010600,2012-09-12,10,122.0,3660,Masculino,MEXICO,Mexican,33,10+ Years,solter,0
POS1323,VS9-ABS,S5,Direct,32599,Vol-Insatisfacción personal,DO,2022-09-20,JS011500,2014-05-21,8,101.46666666666667,3044,Femenino,VERACRUZ,Mexican,44,10+ Years,casad.,2
POS1559,MFS,S5,Direct,32599,Vol-Otro empleo,DNO,2022-09-20,JF010600,2015-12-16,7,82.33333333333333,2470,Masculino,VICENTE GUERRERO,Mexican,25,6 Years,solter,0
POS1921,MFS,S5,Direct,32594,Imp.Tra-Ausentismos continuos,DO,2022-09-20,JS011500,2016-01-06,6,81.63333333333334,2449,Masculino,JALTIPAN,Mexican,25,10+ Years,solter,0
POS1323,VS1,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-09-27,JS011500,2019-10-24,3,35.63333333333333,1069,Femenino,JUAREZ,Mexican,21,10+ Years,solter,0
POS1323,VS1,S5,Direct,32540,Vol-Transferencia entre planta,DO,2022-09-30,JF010600,2020-12-15,2,21.8,654,Femenino,JUAREZ,Mexican,20,,solter,0
POS1323,VS4,S5,Direct,32599,Vol-Estudios,DO,2022-09-27,JS011500,2021-01-26,1,20.3,609,Femenino,JUAREZ,Mexican,21,10+ Years,solter,0
POS1921,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-09-27,JF010600,2021-01-28,1,20.233333333333334,607,Femenino,DISTRITO FEDERAL,Mexican,35,10+ Years,casad.,1
POS2939,VS7,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-09-30,JF010600,2022-07-21,0,2.3666666666666667,71,Femenino,JUAREZ,Mexican,22,,U.Libr,0
POS1661,MFS,S5,Direct,32590,Vol-Otro empleo,DO,2022-09-27,JS011500,2022-07-28,0,2.033333333333333,61,Masculino,TIERRA BLANCA,Mexican,29,10+ Years,solter,0
POS2939,VS1,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-09-28,JT012324,2022-09-01,0,0.9,27,Masculino,VERACRUZ,Mexican,37,10+ Years,U.Libr,1
POS2939,VS9-ABS,S5,Direct,32583,Vol-No regreso / no dio razón,DO,2022-09-28,JT012324,2022-09-08,0,0.6666666666666666,20,Masculino,CIUDAD JUAREZ,Mexican,47,10+ Years,casad.,2
POS347,LOG,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DNO,2022-09-27,JS011500,2022-09-08,0,0.6333333333333333,19,Masculino,"BALLEZA, CHIHUAHUA",Mexican,39,10+ Years,U.Libr,2
POS1380,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-09-27,JT031800,2022-09-14,0,0.43333333333333335,13,Femenino,PUNTA DE AGUA,Mexican,44,10+ Years,U.Libr,0
POS1380,MFS,S5,Direct,32575,Vol-Insatisfacción personal,DO,2022-09-27,JT031800,2022-09-14,0,0.43333333333333335,13,Masculino,MICHOACAN,Mexican,47,10+ Years,solter,2
POS1921,MFS,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-09-27,JS011500,2017-01-18,5,69.26666666666667,2078,Femenino,JUAREZ,Mexican,26,10+ Years,solter,0
POS1323,VS1,S5,Direct,32674,Vol-Cambio de domicilio,DO,2022-09-27,JT012324,2017-08-24,5,62.0,1860,Femenino,FRANCISCO I MADERO,Mexican,36,10+ Years,U.Libr,3
POS1323,VS7,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-09-27,JF010600,2017-09-07,5,61.53333333333333,1846,Femenino,ESTADO DE MEXICO,Mexican,27,10+ Years,casad.,0
POS2003,VS7,S5,Direct,32590,Vol-Otro empleo,DO,2022-09-27,JF010600,2016-01-13,6,81.63333333333334,2449,Masculino,CD. JUAREZ,Mexican,30,10+ Years,solter,0
POS750,TEF,S5,Direct,32546,Vol-Otro empleo,DNO,2022-09-27,ADMINIST,2016-08-10,6,74.63333333333334,2239,Femenino,EL FUERTE,Mexican,34,10+ Years,casad.,0
POS1380,MFS,S5,Direct,32587,Vol-Otro empleo,DO,2022-10-04,JT031800,2017-12-28,5,58.03333333333333,1741,Femenino,CHIHUAHUA,Mexican,23,10+ Years,solter,0
POS1230,VS7,S5,Direct,32695,Vol-Transferencia entre planta,DNO,2022-10-07,JF010600,2016-11-30,6,71.23333333333333,2137,Masculino,JUAREZ,Mexican,34,,casad.,2
POS2915,TEF,S5,Direct,32230,Vol-Razones médicas,DNO,2022-10-04,JT012324,1995-09-25,27,329.03333333333336,9871,Masculino,JUAREZ,Mexican,47,10+ Years,U.Libr,2
POS538,VS1,S5,Direct,32594,Imp.Tra-Ausentismos continuos,DO,2022-10-04,JF060600,2017-07-20,5,63.4,1902,Femenino,JUAREZ,Mexican,23,,solter,0
POS1520,TEF,S6,Exempt,32598,Vol-Otro empleo,E3,2022-10-06,ADMINIST,2013-07-15,9,112.33333333333333,3370,Femenino,JUAREZ,Mexican,33,,solter,0
POS2821,VS4,S6,Exempt,32422,Imp.Pat-Pensionado IMSS,E4,2022-10-07,ADMINIST,2013-08-19,9,111.2,3336,Masculino,RAMOS ARIZPE,Mexican,53,,casad.,3
POS2003,VS7,S5,Direct,32550,Vol-Otro empleo,DO,2022-10-04,JF010600,2013-11-11,9,108.3,3249,Masculino,"CD. JUAREZ, CHIH",Mexican,28,,solter,0
POS347,LOG,S5,Direct,32599,Vol-Otro empleo,DNO,2022-10-04,JS011500,2014-11-12,8,96.1,2883,Masculino,PUEBLA,Mexican,26,10+ Years,U.Libr,0
POS1323,VS9-ABS,S5,Direct,32594,Vol-Insatisfacción personal,DO,2022-10-04,JT012324,2016-01-27,6,81.4,2442,Masculino,CIUDAD JUAREZ,Mexican,30,10+ Years,solter,0
POS907,VS5,S6,Exempt,32403,Vol-Transferencia entre planta,E4,2022-10-07,ADMINIST,2016-04-20,6,78.7,2361,Femenino,CIUDAD JUAREZ,Mexican,28,,solter,0
POS347,LOG,S5,Direct,32584,Vol-Insatisfacción personal,DNO,2022-10-11,JT021800,2018-02-15,4,56.63333333333333,1699,Masculino,JUAREZ,Mexican,33,10+ Years,casad.,2
POS1921,MFS,S5,Direct,32575,Vol-Cambio de domicilio,DO,2022-10-11,JS011500,2020-01-16,2,33.3,999,Femenino,DURANGO,Mexican,36,10+ Years,casad.,2
POS1323,VS7,S5,Direct,32600,Vol-Transferencia entre planta,DO,2022-10-14,JT012324,2020-02-13,2,32.46666666666667,974,Masculino,JUAREZ,Mexican,22,10+ Years,solter,0
POS1380,MFS,S5,Direct,32599,Imp.Tra-Ausentismos continuos,DO,2022-10-11,JF060600,2020-12-08,2,22.4,672,Femenino,JUAREZ,Mexican,22,10+ Years,solter,0
POS1230,VS4,S5,Direct,32576,Vol-Otro empleo,DNO,2022-10-11,JF010600,2020-12-15,2,22.166666666666668,665,Masculino,OAXACA,Mexican,24,10+ Years,solter,0
POS1323,VS1,S5,Direct,32599,Vol-Razones médicas,DO,2022-10-11,JT012324,2020-12-29,2,21.7,651,Femenino,JUAREZ,Mexican,27,10+ Years,solter,0
POS1921,MFS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-10-11,JS011500,2021-01-21,1,20.933333333333334,628,Masculino,TUXTEPEC,Mexican,31,10+ Years,solter,0
POS514,LOG,S6,Exempt,32350,Vol-Transferencia entre planta,E3,2022-10-12,ADMINIST,2022-08-04,0,2.3,69,Femenino,CIUDAD JUAREZ,Mexican,28,,solter,0
POS2939,VS9-ABS,S5,Direct,32590,Vol-No regreso / no dio razón,DO,2022-10-12,JT012324,2022-09-22,0,0.6666666666666666,20,Femenino,DURANGO,Mexican,29,10+ Years,solter,2
POS347,LOG,S5,Direct,32599,Vol-Prob personales y/o fam.,DNO,2022-10-11,JF010600,2017-04-12,5,66.93333333333334,2008,Femenino,JUAREZ,Mexican,26,,solter,1
POS1559,MFS,S5,Direct,32600,Vol-Transferencia entre planta,DNO,2022-10-21,JT012324,2019-02-21,3,44.6,1338,Masculino,TORREON,Mexican,47,3-4 Years,U.Libr,1
POS1921,MFS,S5,Direct,32575,Vol-Prob personales y/o fam.,DO,2022-10-19,JF010600,2020-12-17,2,22.366666666666667,671,Femenino,DURANGO,Mexican,29,5-6 Years,solter,0
POS1323,VS4,S5,Direct,32575,Vol-Transferencia entre planta,DO,2022-10-21,JF010600,2021-01-26,1,21.1,633,Femenino,VERACRUZ,Mexican,36,,U.Libr,3
POS581,LOG,S6,Exempt,32540,Imp.Tra-Bajo desempeño,E3,2022-10-21,JF010600,2021-07-22,1,15.2,456,Masculino,CHIHUAHUA,Mexican,46,,casad.,2
POS538,VS7,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-10-19,JT031800,2022-08-11,0,2.3,69,Femenino,CIUDAD JUAREZ,Mexican,30,10+ Years,U.Libr,2
POS2939,VS7,S5,Direct,32575,Imp.Tra-Ausentismos continuos,DO,2022-10-19,JS011500,2022-08-18,0,2.066666666666667,62,Masculino,DURANGO,Mexican,30,10+ Years,U.Libr,3
POS538,VS9-ABS,S5,Direct,32690,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2022-08-25,0,1.8333333333333333,55,Femenino,CIUDAD JUAREZ,Mexican,27,,casad.,3
POS538,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2022-08-25,0,1.8333333333333333,55,Femenino,CHIHUAHUA,Mexican,33,,divorc,2
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2022-09-08,0,1.3666666666666667,41,Masculino,POZA RICA DE HIDALGO,Mexican,41,,casad.,3
POS538,VS9-ABS,S5,Direct,32576,Vol-No regreso / no dio razón,DO,2022-10-17,JF060600,2022-09-08,0,1.3,39,Femenino,SAN JUAN BAUTISTA TUXTEPE,Mexican,34,,casad.,4
POS1380,MFS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2022-09-14,0,1.1666666666666667,35,Masculino,TORREON,Mexican,30,,U.Libr,2
POS538,VS9-ABS,S5,Direct,32575,Vol-Razones médicas,DO,2022-10-19,JT031800,2022-09-14,0,1.1666666666666667,35,Femenino,VIESCA,Mexican,42,10+ Years,divorc,2
POS1380,MFS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2022-09-14,0,1.1666666666666667,35,Femenino,SANTA MARIA DE OTAEZ,Mexican,22,,U.Libr,1
POS538,VS1-HOUS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2022-09-22,0,0.9,27,Femenino,NAZAS,Mexican,37,,U.Libr,2
POS2939,VS9-ABS,S5,Direct,32695,Vol-No regreso / no dio razón,DO,2022-10-20,JF010600,2022-10-03,0,0.5666666666666667,17,Femenino,GUADALAJARA,Mexican,48,,casad.,0
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-17,JS011500,2022-10-03,0,0.4666666666666667,14,Femenino,JUAREZ,Mexican,25,10+ Years,casad.,0
POS2456,MFS,S5,Direct,32599,Imp.Tra-LFT y/o Reglamento Int.,DNO,2022-10-20,JF010600,2017-08-03,5,63.46666666666667,1904,Femenino,JUAREZ,Mexican,23,10+ Years,solter,0
POS538,VS7,S5,Direct,32599,Vol-Prob personales y/o fam.,DO,2022-10-19,JT031800,2017-08-03,5,63.43333333333333,1903,Femenino,CORDOBA,Mexican,28,10+ Years,U.Libr,2
POS1667,VS9-ABS,S6,Managers,32448,Vol-Transferencia entre planta,SL1,2022-10-21,ADMINIST,2014-10-27,8,97.2,2916,Masculino,PEÑON BLANCO,Mexican,54,,casad.,1
POS1745,MFS,S5,Direct,32599,Vol-Transferencia entre planta,DNO,2022-10-21,ADMINIST,2015-01-14,7,94.56666666666666,2837,Masculino,HIDALGO DEL PARRAL,Mexican,31,7-8 Years,casad.,0
POS2622,VS7,S6,Exempt,32696,Vol-Cambio de domicilio,E4,2022-10-21,ADMINIST,2016-04-20,6,79.16666666666667,2375,Femenino,CIUDAD JUAREZ,Mexican,29,,casad.,0
POS538,VS9-ABS,S5,Direct,32599,Vol-No regreso / no dio razón,DO,2022-10-19,JT031800,2016-10-12,6,73.26666666666667,2198,Femenino,JUAREZ,Mexican,32,,solter,1
POS343,VS4,S6,Exempt,32573,Vol-Otro empleo,E3,2022-10-28,ADMINIST,2015-10-28,7,85.23333333333333,2557,Femenino,CD. JUAREZ,Mexican,30,,casad.,1
POS1323,VS5,S5,Direct,32600,Vol-Insatisfacción personal,DO,2022-10-25,JF010600,2021-01-19,1,21.466666666666665,644,Masculino,JUAREZ,Mexican,25,,solter,0
POS538,VS1-HOUS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-24,JF060600,2022-09-14,0,1.3333333333333333,40,Masculino,JUAREZ,Mexican,19,,solter,1
POS2939,VS5,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-24,JS011500,2022-09-14,0,1.3333333333333333,40,Femenino,CHIHUAHUA,Mexican,31,10+ Years,casad.,3
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-24,JF010600,2022-09-22,0,1.0666666666666667,32,Masculino,EJISO NUEVO BENAVIDES,Mexican,38,,casad.,4
POS2939,VS9-ABS,S5,Direct,32574,Vol-No regreso / no dio razón,DO,2022-10-27,JT012324,2022-09-29,0,0.9333333333333333,28,Femenino,JUAREZ,Mexican,26,10+ Years,solter,1
POS2939,VS9-ABS,S5,Direct,32575,Vol-No regreso / no dio razón,DO,2022-10-24,JF010600,2022-10-03,0,0.7,21,Masculino,SAN ANDRES TUXTLA,Mexican,26,,solter,1
POS2939,VS1-HOUS,S5,Direct,32546,Vol-No regreso / no dio razón,DO,2022-10-20,JS011500,2022-10-06,0,0.4666666666666667,14,Femenino,SAN LUIS POTOSI,Mexican,39,10+ Years,casad.,3
POS2939,VS9-ABS,S5,Direct,32690,Vol-No regreso / no dio razón,DO,2022-10-27,JT012324,2022-10-11,0,0.5333333333333333,16,Masculino,CAMPECHE,Mexican,34,10+ Years,divorc,3
POS2939,VS4,S5,Direct,32600,Vol-Transferencia entre planta,DO,2022-10-24,JS011500,2022-10-13,0,0.36666666666666664,11,Femenino,CIUDAD JUAREZ,Mexican,20,10+ Years,U.Libr,0
